Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788769367,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788769368,200,GET,GET /articles (anon),0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,256,0,150,137.65885624997054,1.7206999991685734,271.9256000000314,26731.0
1788769368,200,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,256,0,150,137.65885624997054,1.7206999991685734,271.9256000000314,26731.0
1788769369,200,GET,GET /articles (anon),0.000000,0.000000,5,6,7,8,9,10,12,13,18,18,18,459,0,9,79.00965272330845,1.56779999997525,271.9256000000314,26731.0
1788769369,200,,Aggregated,0.000000,0.000000,5,6,7,8,9,10,12,13,18,18,18,459,0,9,79.00965272330845,1.56779999997525,271.9256000000314,26731.0
1788769370,200,GET,GET /articles (anon),200.000000,0.000000,4,6,7,7,9,11,13,14,20,20,20,664,0,6,56.18915180722037,1.56779999997525,271.9256000000314,26731.0
1788769370,200,,Aggregated,200.000000,0.000000,4,6,7,7,9,11,13,14,20,20,20,664,0,6,56.18915180722037,1.56779999997525,271.9256000000314,26731.0
1788769371,200,GET,GET /articles (anon),190.500000,0.000000,5,6,7,7,9,11,14,18,23,23,23,867,0,6,44.3209592848822,1.56779999997525,271.9256000000314,26731.0
1788769371,200,,Aggregated,190.500000,0.000000,5,6,7,7,9,11,14,18,23,23,23,867,0,6,44.3209592848822,1.56779999997525,271.9256000000314,26731.0
1788769372,200,GET,GET /articles (anon),191.333333,0.000000,5,6,7,7,9,12,14,17,23,23,23,1072,0,5,36.84571874999304,1.56779999997525,271.9256000000314,26731.0
1788769372,200,,Aggregated,191.333333,0.000000,5,6,7,7,9,12,14,17,23,23,23,1072,0,5,36.84571874999304,1.56779999997525,271.9256000000314,26731.0
